,text,target,topic,label,our_target,perspective_prediction,perspective_scores
21,"Our Creator established rules governing marriage long before governments began regulating the institution. The opening book of the Bible tells us: “A man will leave his father and his mother and he must stick to his wife and they must become one flesh.” (Genesis 2:24) The Hebrew word “wife,” according to Vine’s Expository Dictionary of Biblical Words, “connotes one who is a female human being.” Jesus confirmed that those yoked together in marriage should be “male and female.”—Matthew 19:4.",Topic,lgbt,2,1,0,0.1459899982545791
22,Lovely beard x,No target,lgbt,0,0,0,0.14346657304459867
23,You're less likely to get your head kicked in though which is always a bonus.,No target,lgbt,0,0,0,0.18726823673679155
24,I respect your opinion ! Thank you !,No target,lgbt,0,0,0,0.13960353059926392
25,Οπως ολα τα ΚΑΠΗ στην Ελλάδα !,No target,lgbt,0,0,0,0.13668943408695822
26,"Isn't it about time they looked after ordinary people , bloody hell what's the country coming to",Topic,lgbt,2,1,0,0.33738601244010724
27,Stephen Liam Emily,No target,lgbt,0,0,0,0.14002718486291085
28,😂😂😂😂😂😂😂😂 funny funny guy. Do you worship at the alter of Farage by any chance?.,Commenter,lgbt,3,0,0,0.14718713364853364
29,"Yes, bigotry is a mental illness",No target,lgbt,0,0,0,0.2587143459860857
30,LOOK Lady P Mulligan we can all end up in Manchester!!,No target,lgbt,0,0,0,0.14382166192253037
31,ha! Look how cool and progressive Manchester is!!!,No target,lgbt,0,0,0,0.14230750408669893
32,Hahahaha love it Bruce you were right God has judged - there is currently a double rainbow over the white house - praise be 🌈🌈,No target,lgbt,0,0,0,0.14762825920041112
33,Old queens,No target,lgbt,0,0,0,0.15320508924520387
34,"I was with you on the destruction of religion, hopefully in the not too distant future this will become the reality. :D",No target,lgbt,0,0,0,0.18093350964274488
35,"Funny, they protest everything but can't handle it",No target,lgbt,0,0,0,0.14539153927629986
36,You need to respect and be tolerant of peoples right to say no. Simple as that,No target,lgbt,0,0,0,0.14099818962834476
37,Wooooooooweeeeee. Now if you could do the same with abolishing guns that would be super... Thanks,No target,lgbt,0,0,0,0.14172761268653894
38,"Excellent, bring on the new ghetto. An easy way to deal with the 'problem' in the future, no thanks I prefer to make them expend some energy on finding me....... paranoid from .... Peterborough .... best get off this for a start🙀😳",No target,lgbt,0,0,0,0.20278623580738472
39,This is moral degeneration,Topic,lgbt,2,1,0,0.19412014909825578
40,How.? LGBTQueer life span b 37 years,Topic,lgbt,2,1,0,0.14888445539186476
41,Well he hasn't been to the UK yet and we've been at it for a while,No target,lgbt,0,0,0,0.140953877211962
42,Says the bigot,Commenter,lgbt,3,0,0,0.35752292649996853
43,That's it dude! 😂😂😘,No target,lgbt,0,0,0,0.14354297460491036
44,what about a retirement home for old hippies?,No target,lgbt,0,0,0,0.24747781205804084
45,evidently yall dont read history and dont understand the broad spetrum of the situation of why,No target,lgbt,0,0,0,0.1516088205399775
46,"Why gays would ever want to get married? Marriage is a religious contract that sanctifies the relationship between a man and a woman among people who witness the event. It is a religious thing, and I still haven't heard about any religion that permits homosexuality.",Topic,lgbt,2,1,0,0.28944227352313967
47,This is such a great idea :'-),No target,lgbt,0,0,0,0.14009341302064732
48,"I don't see the problem in the idea. Speaking as lecurer of 16-19 year olds in the subject of health and social care, there is a radical difference between their generation and mine with regards to acceptance (and not just tolerance) of non-hetrosexual cisgender people and issues. I bring it up constantly in my teaching and have a significant number of case study issues that bring up sexuality and gender in younger and older case studies. They are, most of the time, very ""okay"" with it and get quite affronted with inequality. I am of the view that in the future, such an instituation will start to become null void as a ""requirement"" - the future generation will embrace this. But I'm being hopeful.",No target,lgbt,0,0,0,0.1515321521141177
49,Amen Louise Attard Edwards!,No target,lgbt,0,0,0,0.13668943408695822
50,The only disgraces are people like you.,Commenter,lgbt,3,0,1,0.5642320014360559
51,"and as for varying opinions, i meant how people view people who are LGBT, i dont agree with many of peoples opinions on it, but they have a right to express it. we do live in a free democracy that believes in freedom of speech after all.",No target,lgbt,0,0,0,0.1427014959191528
52,Paul Truscelli,No target,lgbt,0,0,0,0.13668943408695822
53,:),No target,lgbt,0,0,0,0.13668943408695822
54,Vote no,No target,lgbt,0,0,0,0.14071054781416661
55,"And the ""no"" bigots are even worst",No target,lgbt,3,0,0,0.344580948493604
56,.........,No target,lgbt,0,0,0,0.13668943408695822
57,Philip Tempest ! xx thanks Lyn,No target,lgbt,0,0,0,0.13947733755215067
58,"Minus three territories. Small details, yes, but we are not yet at 100%",No target,lgbt,0,0,0,0.13960591363126795
59,I wonder why marginalised people are reacting this way yeah me too,No target,lgbt,0,0,0,0.17196503802416716
60,"Why are yes voters so full of hatred. Makes you think, doesn't it",No target,lgbt,0,0,0,0.17057683954085756
61,lol I swear that's soooooo lit,No target,lgbt,0,0,0,0.14691529018402855
62,I heard they were also building lgbt only drinking fountains.,Topic,lgbt,0,0,0,0.17850216908489028
63,So if they built a home only for straight people. what would that be? Or how about building a home just for Asians? How about that?,No target,lgbt,0,0,0,0.17730195783577296
64,Huge win for freedom and equality Congrats to all my American brothers and sisters who have been vilified and hated for so long,No target,lgbt,0,0,0,0.1524993239758144
65,Jess Lawrence,No target,lgbt,0,0,0,0.13985614898135926
66,Men marrying men... Who heard of anything so ridiculous.,Topic,lgbt,2,1,1,0.5242236659456275
67,Omg that's so cute 🙈 though I would hope that when our generation is old we won't need one 😿,No target,lgbt,0,0,0,0.142424316529903
68,If people don't accept lgbt then it is they that need educating: not a special building being built.,No target,lgbt,0,0,0,0.16235534555022482
69,"Well looking at Nisreena Baj, if anyone knows loathsome and abominal...",Commenter,lgbt,3,0,1,0.5302892330350332
70,Kate de Smeth,No target,lgbt,0,0,0,0.13668943408695822
71,How was a gay person treated by straights in the 1960s? The shouldnt be around people that can harm them.,No target,lgbt,0,0,0,0.18304441005495847
72,😂😂😂,No target,lgbt,0,0,0,0.13668943408695822
73,http://www.forbes.com/sites/tarahaelle/2015/06/26/when-love-wins-children-win-too-supreme-court-legalizes-gay-marriage/,No target,lgbt,0,0,0,0.13668943408695822
74,"bigot ""racist"" ""tolerant"" ""sexist"" the only vocab for morons like you",Commenter,lgbt,3,0,1,0.665490266770885
75,José María,No target,lgbt,0,0,0,0.138736505163552
76,And these people are the ones suffering abuse because there gay news tells us ..shows who the abusers are ..,No target,lgbt,2,1,0,0.3544152575459185
77,Yukkhhhhhh :D,No target,lgbt,0,0,0,0.13992677720565538
78,"We are indeed stepping back in time. Homophobic and racist attacks are on the increase. People need to feel safe,happy and valued to have a fulfilled life. If it takes places like this for that to be a reality for older people let's welcome it. Perhaps you could turn your attention to challenging the homophobia that makes places like this desirable and necessary instead of focussing on how detrimental you think they might be without looking at the bigger picture.",No target,lgbt,0,0,0,0.16420644584722333
79,"And we would also be extinct sooner if every person of opposite sex had kids, overpopulation. We have enough people on this planet, most gay couples adopt the kids of straight people that didn't want them",No target,lgbt,0,0,0,0.27795413691063064
80,Free speech is fine so long as I agree with what your saying. Look out Australia your going to end up like the UK.,No target,lgbt,0,0,0,0.14570170047163486
81,That was when George Bush got in,No target,lgbt,0,0,0,0.14176153457177867
82,I thought Manchester was virtually bankrupt?! Can't fund social care adequately for example!!!,No target,lgbt,0,0,0,0.14603645196231618
83,If you dont like gay marriage then don't marry a gay person. Stop shoving your religion down our throat. Respect.,No target,lgbt,3,0,0,0.37986666749110004
84,"And what if god and the devil are made up things and they do not exist ? Or you have proof that believing in them gives you unquestionable benefits ? So far I see religion as the root of all evil, more people have been killed in the name of god than anything else. Sorry but I am blunt if you want to believe in anything you have the right to believe in ...unicorns if you wish nobody should care. As long as it does't discriminate what other people believe in. Now grow up! Gods are for medieval people who cannot blame themselves for their own failures and misfortunes.",Commenter,lgbt,3,0,0,0.2833881686307459
85,"Well, that statement too makes you a horrible person",Commenter,lgbt,3,0,0,0.4668986136979934
86,Omg this is so good!!!!!!!!!!!!!,No target,lgbt,0,0,0,0.14147883120779772
87,funny,No target,lgbt,0,0,0,0.14334588562550485
88,Sadly the ones causing all this damage are not the average gay people just wanting to get married.. The terrible crap is coming from a extremist groups pushing for things like genderless children..safe schools.. Loss of parental rights and only being parent 1 and parent 2..and so on.. It's all these groups that are using the marriage equality to slip their sordid stuff into everyone's lives..Especially our children.. But they won't be our children because if you disagree the schools will deem the child mature minded and you will lose your rights to choose.,Topic,lgbt,0,0,0,0.43775998659524573
89,They just want to have it by force.,No target,lgbt,0,0,0,0.14225175671709336
90,OMG can we go now?,No target,lgbt,0,0,0,0.14185060626423004
91,Too bad SCOTUS had to lie and fake the law to do it. Just like the did on obamacare,No target,lgbt,0,0,0,0.22142657815057187
92,Strange how they demand action against homophobia and yet make offensive comments about Jesus and religion. If they want respect and tolerance then they have to demonstrate it as well.,No target,lgbt,0,0,0,0.165953196184347
93,Colin Keays!,No target,lgbt,0,0,0,0.13990774527715724
94,"Because you think they are ""normal people"" which indicates you think they are abnormal?",No target,lgbt,0,0,0,0.2849211003392709
95,l agree with you... the bullies are working overtime... it's a NO from me.,No target,lgbt,0,0,0,0.2071047200574005
96,My heart melts,No target,lgbt,0,0,0,0.1404972128670227
97,looks like you'll be going express all the way to Hell for your bullying everyone that doesn't agree with you,Commenter,lgbt,3,0,0,0.32190860444703273
98,This is beaut!,No target,lgbt,0,0,0,0.14038350438982306
99,makes me so happy,No target,lgbt,0,0,0,0.14113618824535967
