,text,target,topic,label,our_target,perspective_prediction
88,Sadly the ones causing all this damage are not the average gay people just wanting to get married.. The terrible crap is coming from a extremist groups pushing for things like genderless children..safe schools.. Loss of parental rights and only being parent 1 and parent 2..and so on.. It's all these groups that are using the marriage equality to slip their sordid stuff into everyone's lives..Especially our children.. But they won't be our children because if you disagree the schools will deem the child mature minded and you will lose your rights to choose.,Topic,lgbt,0,0,0
89,They just want to have it by force.,No target,lgbt,0,0,0
90,OMG can we go now?,No target,lgbt,0,0,0
91,Too bad SCOTUS had to lie and fake the law to do it. Just like the did on obamacare,No target,lgbt,0,0,0
92,Strange how they demand action against homophobia and yet make offensive comments about Jesus and religion. If they want respect and tolerance then they have to demonstrate it as well.,No target,lgbt,0,0,0
93,Colin Keays!,No target,lgbt,0,0,0
94,"Because you think they are ""normal people"" which indicates you think they are abnormal?",No target,lgbt,0,0,0
95,l agree with you... the bullies are working overtime... it's a NO from me.,No target,lgbt,0,0,0
96,My heart melts,No target,lgbt,0,0,0
97,looks like you'll be going express all the way to Hell for your bullying everyone that doesn't agree with you,Commenter,lgbt,3,0,0
98,This is beaut!,No target,lgbt,0,0,0
99,makes me so happy,No target,lgbt,0,0,0
